"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1990138","neuron projection extension","3/146","121/7213",0.0247933884297521,1.22489527906713,0.358571197756495,0.445224969353449,0.699086185972564,0.651603413564548,"MAP1B/CLSTN3/MT3",3
"GO:0010761","fibroblast migration","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"DMTN",1
"GO:0010812","negative regulation of cell-substrate adhesion","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"DMTN",1
"GO:0019233","sensory perception of pain","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"MAPK3",1
"GO:0032233","positive regulation of actin filament bundle assembly","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"SYNPO",1
"GO:0042116","macrophage activation","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"CLU",1
"GO:0045773","positive regulation of axon extension","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"MAP1B",1
"GO:0046605","regulation of centrosome cycle","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"CHMP1A",1
"GO:0048009","insulin-like growth factor receptor signaling pathway","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"MAPK3",1
"GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"BAD",1
"GO:0070373","negative regulation of ERK1 and ERK2 cascade","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"PIN1",1
"GO:0071347","cellular response to interleukin-1","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"MAPK3",1
"GO:0072595","maintenance of protein localization in organelle","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"RANGAP1",1
"GO:0140115","export across plasma membrane","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"FXYD7",1
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"DMTN",1
"GO:1903035","negative regulation of response to wounding","1/146","29/7213",0.0344827586206897,1.703589985829,0.54566013724211,0.44798708034039,0.699086185972564,0.651603413564548,"GIT1",1
"GO:0051249","regulation of lymphocyte activation","4/146","169/7213",0.0236686390532544,1.16932803761044,0.320146895785027,0.44815720581202,0.699086185972564,0.651603413564548,"CD81/MAPK8IP1/BAD/THY1",4
"GO:0015833","peptide transport","3/146","122/7213",0.0245901639344262,1.21485515382888,0.344000195728427,0.450556829389135,0.700739419507795,0.653144357494769,"PTPRN/BAD/RAB11B",3
"GO:0034599","cellular response to oxidative stress","3/146","122/7213",0.0245901639344262,1.21485515382888,0.344000195728427,0.450556829389135,0.700739419507795,0.653144357494769,"AGAP3/MT3/MAP1LC3A",3
"GO:0050867","positive regulation of cell activation","3/146","122/7213",0.0245901639344262,1.21485515382888,0.344000195728427,0.450556829389135,0.700739419507795,0.653144357494769,"CD81/BAD/THY1",3
"GO:0045664","regulation of neuron differentiation","2/146","75/7213",0.0266666666666667,1.31744292237443,0.397186747788137,0.450848174003619,0.700739419507795,0.653144357494769,"NBL1/MAP1B",2
"GO:0051302","regulation of cell division","2/146","75/7213",0.0266666666666667,1.31744292237443,0.397186747788137,0.450848174003619,0.700739419507795,0.653144357494769,"GIT1/PIN1",2
"GO:0071559","response to transforming growth factor beta","3/146","123/7213",0.024390243902439,1.20497828265954,0.329552059158461,0.455868237218789,0.702045296134927,0.654361537414795,"HSP90AB1/STUB1/PIN1",3
"GO:0002449","lymphocyte mediated immunity","2/146","76/7213",0.0263157894736842,1.30010814708003,0.378018865570156,0.457655913874857,0.702045296134927,0.654361537414795,"CLU/CD81",2
"GO:0006469","negative regulation of protein kinase activity","2/146","76/7213",0.0263157894736842,1.30010814708003,0.378018865570156,0.457655913874857,0.702045296134927,0.654361537414795,"MAPK8IP1/THY1",2
"GO:0006612","protein targeting to membrane","2/146","76/7213",0.0263157894736842,1.30010814708003,0.378018865570156,0.457655913874857,0.702045296134927,0.654361537414795,"DMTN/SGTA",2
"GO:0030323","respiratory tube development","2/146","76/7213",0.0263157894736842,1.30010814708003,0.378018865570156,0.457655913874857,0.702045296134927,0.654361537414795,"MAPK3/ELK1",2
"GO:0038127","ERBB signaling pathway","2/146","76/7213",0.0263157894736842,1.30010814708003,0.378018865570156,0.457655913874857,0.702045296134927,0.654361537414795,"STUB1/MAPK3",2
"GO:0046651","lymphocyte proliferation","2/146","76/7213",0.0263157894736842,1.30010814708003,0.378018865570156,0.457655913874857,0.702045296134927,0.654361537414795,"CD81/MAPK8IP1",2
"GO:0002260","lymphocyte homeostasis","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"PPP2R1A",1
"GO:0006110","regulation of glycolytic process","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"GIT1",1
"GO:0007019","microtubule depolymerization","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"MAP1B",1
"GO:0014037","Schwann cell differentiation","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"MAPK3",1
"GO:0015844","monoamine transport","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"GRK2",1
"GO:0019933","cAMP-mediated signaling","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"RASD2",1
"GO:0030811","regulation of nucleotide catabolic process","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"GIT1",1
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"FBXO44",1
"GO:0032527","protein exit from endoplasmic reticulum","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"CD81",1
"GO:0033121","regulation of purine nucleotide catabolic process","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"GIT1",1
"GO:0035330","regulation of hippo signaling","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"PPP2R1A",1
"GO:0045047","protein targeting to ER","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"SGTA",1
"GO:0045132","meiotic chromosome segregation","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"PPP2R1A",1
"GO:0046324","regulation of D-glucose import","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"PEA15",1
"GO:0060074","synapse maturation","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"CAMK2B",1
"GO:0071677","positive regulation of mononuclear cell migration","1/146","30/7213",0.0333333333333333,1.64680365296804,0.510231068145555,0.459205605712091,0.702045296134927,0.654361537414795,"MAPK3",1
"GO:0060996","dendritic spine development","2/146","77/7213",0.025974025974026,1.28322362568938,0.359115509009101,0.46441523552053,0.709000658065457,0.660844482819023,"CAMK2B/DLG4",2
"GO:0070585","protein localization to mitochondrion","2/146","77/7213",0.025974025974026,1.28322362568938,0.359115509009101,0.46441523552053,0.709000658065457,0.660844482819023,"BAP1/FKBP8",2
"GO:1903828","negative regulation of protein localization","3/146","125/7213",0.024,1.18569863013699,0.30101531587427,0.466427101288296,0.711566344863111,0.663235905091462,"AP2M1/DMTN/RANGAP1",3
"GO:0005975","carbohydrate metabolic process","6/146","270/7213",0.0222222222222222,1.09786910197869,0.235581207822547,0.4673812074105,0.712515850615865,0.664120919274417,"ENO1/BAD/TPI1/ENO2/CLSTN3/GIT1",6
"GO:0001657","ureteric bud development","1/146","31/7213",0.032258064516129,1.5936809544852,0.476099806095734,0.470197667742724,0.713770028488601,0.665289911881466,"TMEM59L",1
"GO:0050671","positive regulation of lymphocyte proliferation","1/146","31/7213",0.032258064516129,1.5936809544852,0.476099806095734,0.470197667742724,0.713770028488601,0.665289911881466,"CD81",1
"GO:0050795","regulation of behavior","1/146","31/7213",0.032258064516129,1.5936809544852,0.476099806095734,0.470197667742724,0.713770028488601,0.665289911881466,"DLG4",1
"GO:0061041","regulation of wound healing","1/146","31/7213",0.032258064516129,1.5936809544852,0.476099806095734,0.470197667742724,0.713770028488601,0.665289911881466,"DMTN",1
"GO:0070301","cellular response to hydrogen peroxide","1/146","31/7213",0.032258064516129,1.5936809544852,0.476099806095734,0.470197667742724,0.713770028488601,0.665289911881466,"MAP1LC3A",1
"GO:1903214","regulation of protein targeting to mitochondrion","1/146","31/7213",0.032258064516129,1.5936809544852,0.476099806095734,0.470197667742724,0.713770028488601,0.665289911881466,"BAP1",1
"GO:1990845","adaptive thermogenesis","2/146","78/7213",0.0256410256410256,1.26677204074464,0.340468835192308,0.471125302019681,0.714673127640025,0.666131671455124,"CLSTN3/CKB",2
"GO:0050708","regulation of protein secretion","3/146","126/7213",0.0238095238095238,1.1762883235486,0.28692232753672,0.471673309877394,0.714999484556557,0.666435861818373,"APBB1/BAD/BSG",3
"GO:1901699","cellular response to nitrogen compound","7/146","320/7213",0.021875,1.08071489726027,0.212281080487379,0.472296505015463,0.715439275580547,0.666845781708419,"MAP1B/DMTN/LY6E/GRK2/MAPK3/PPP1R9B/RANGAP1",7
"GO:0022900","electron transport chain","2/146","79/7213",0.0253164556962025,1.25073695162129,0.322071336853243,0.477785329580642,0.718941440184279,0.670110075090904,"NDUFS7/NDUFB7",2
"GO:0010562","positive regulation of phosphorus metabolic process","5/146","225/7213",0.0222222222222222,1.09786910197869,0.214361681716537,0.48084596851286,0.718941440184279,0.670110075090904,"ENO1/MAPRE3/MT3/PIN1/EEF1A2",5
"GO:0045937","positive regulation of phosphate metabolic process","5/146","225/7213",0.0222222222222222,1.09786910197869,0.214361681716537,0.48084596851286,0.718941440184279,0.670110075090904,"ENO1/MAPRE3/MT3/PIN1/EEF1A2",5
"GO:0071396","cellular response to lipid","5/146","225/7213",0.0222222222222222,1.09786910197869,0.214361681716537,0.48084596851286,0.718941440184279,0.670110075090904,"BAD/MAPK3/GIT1/PPP1R9B/ELK1",5
"GO:0001708","cell fate specification","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"FKBP8",1
"GO:0001881","receptor recycling","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"RAB11B",1
"GO:0006024","glycosaminoglycan biosynthetic process","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"B4GAT1",1
"GO:0006879","intracellular iron ion homeostasis","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"ATP6V0D1",1
"GO:0007062","sister chromatid cohesion","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"PPP2R1A",1
"GO:0009161","ribonucleoside monophosphate metabolic process","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"GUK1",1
"GO:0033559","unsaturated fatty acid metabolic process","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"GPX4",1
"GO:0045022","early endosome to late endosome transport","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"MAPK3",1
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"GRK2",1
"GO:0050729","positive regulation of inflammatory response","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"CD81",1
"GO:0060993","kidney morphogenesis","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"TMEM59L",1
"GO:0072163","mesonephric epithelium development","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"TMEM59L",1
"GO:0072164","mesonephric tubule development","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"TMEM59L",1
"GO:0090559","regulation of membrane permeability","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"BAD",1
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","1/146","32/7213",0.03125,1.54387842465753,0.443170759681752,0.480967807050656,0.718941440184279,0.670110075090904,"C1QTNF4",1
"GO:0030099","myeloid cell differentiation","4/146","177/7213",0.0225988700564972,1.11647705285969,0.225502225589704,0.483875457298174,0.720181430965385,0.671265844210606,"BAP1/DMTN/CD81/SELENOW",4
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/146","80/7213",0.025,1.23510273972603,0.303915823838666,0.48439458575986,0.720181430965385,0.671265844210606,"CLU/CD81",2
"GO:0030534","adult behavior","2/146","80/7213",0.025,1.23510273972603,0.303915823838666,0.48439458575986,0.720181430965385,0.671265844210606,"CEND1/NRXN2",2
"GO:0032943","mononuclear cell proliferation","2/146","80/7213",0.025,1.23510273972603,0.303915823838666,0.48439458575986,0.720181430965385,0.671265844210606,"CD81/MAPK8IP1",2
"GO:0070646","protein modification by small protein removal","2/146","80/7213",0.025,1.23510273972603,0.303915823838666,0.48439458575986,0.720181430965385,0.671265844210606,"BAP1/OTUB1",2
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","2/146","80/7213",0.025,1.23510273972603,0.303915823838666,0.48439458575986,0.720181430965385,0.671265844210606,"STUB1/RASD2",2
"GO:0007159","leukocyte cell-cell adhesion","3/146","129/7213",0.0232558139534884,1.14893278114049,0.245319810002423,0.487271966278491,0.720181430965385,0.671265844210606,"CD81/BAD/THY1",3
"GO:0042060","wound healing","3/146","129/7213",0.0232558139534884,1.14893278114049,0.245319810002423,0.487271966278491,0.720181430965385,0.671265844210606,"DMTN/DGKZ/CHMP1A",3
"GO:0014070","response to organic cyclic compound","8/146","374/7213",0.0213903743315508,1.05677239762655,0.162055388507075,0.488624529923202,0.720181430965385,0.671265844210606,"MAP1B/DMTN/MAPK3/PPP1R9B/BSG/GPX4/JUND/ELK1",8
