"gene","avg_log2FC","p_val_adj"
"RMDN2",-0.235375425882846,2.9335513616914e-06
"RAB18",-0.235531023264405,1.50985997933017e-10
"RAD23B",-0.235649814497455,4.1882794188629e-15
"CERS6",-0.2356692716759,1.98611559152053e-25
"STXBP5L",-0.235763105536973,1.57763454438635e-21
"CAMK1G",-0.23615385070935,3.09266255117826e-09
"ERCC6L2-AS1",-0.236157971018058,3.49157110566544e-07
"RPGRIP1L",-0.236209655828063,1.92982194899701e-08
"MAPRE2",-0.236883220820241,3.2430443732757e-20
"SYNPO2",-0.237033593865036,2.04561725228261e-14
"MSH4",-0.237302920768015,2.76461330354695e-06
"SCAMP1",-0.237490583738415,9.55486760965619e-18
"VPS8",-0.237629546157641,5.87389619454434e-14
"SLC36A4",-0.237871878896728,4.33627797090778e-09
"RETREG3",-0.238115025275092,2.3574895340703e-11
"GABPB1",-0.238264444863209,0.0118101790848884
"RAP1B",-0.238464403050537,7.65404567051645e-05
"PIP5K1C",-0.238500421938404,9.70666595748913e-09
"FAF2",-0.238701843830129,1.11986251588123e-07
"DPM1",-0.238755404455065,7.2441498421994e-05
"STRN4",-0.238996789682469,8.58759983707669e-11
"GPM6A",-0.239256598071336,4.530250487508e-14
"CACNG7",-0.239335883866792,2.33277874239148e-10
"YWHAG",-0.239484052974101,8.1615805857803e-20
"MFN1",-0.239867597372181,5.81250333032632e-14
"ICE2",-0.240303387594271,8.1916142837998e-11
"HIVEP2",-0.240327099692493,9.73340491871956e-20
"ENTPD1-AS1",-0.240620289626588,3.40714491453367e-11
"ABRAXAS2",-0.241179555462254,0.00195564405832059
"RIMS4",-0.241299666459029,5.43730214848876e-14
"RABGAP1",-0.241423671890057,3.15498667554337e-18
"PKD2",-0.241641583842539,1.8511413648532e-11
"THRAP3",-0.241687914965229,9.27456778144696e-13
"NARS1",-0.242072128046538,6.29201262786591e-17
"BEX3",-0.242118757652729,7.07520600837964e-12
"AKT1",-0.242296818461246,8.87607122918523e-10
"CCDC174",-0.242344773304334,0.00453800860678428
"PTPRN2",-0.242508939460373,3.94563245867305e-20
"SRA1",-0.242606177398931,0.00256151139548846
"NMT1",-0.24268986425248,1.05904520233622e-21
"PDE7A",-0.243375685352075,1.85491563699171e-19
"MBIP",-0.243416175805453,8.01267687664942e-09
"C2CD5",-0.243585158671477,5.67520138758686e-20
"INSIG2",-0.243803217871596,1.46912118122736e-06
"APPBP2",-0.243877414334722,1.35733395695304e-08
"SCN2B",-0.244445873720697,4.26362597621383e-07
"EIF3H",-0.244494800824004,3.17265063456567e-08
"SNX27",-0.244837750441872,1.66492841779689e-22
"C6orf136",-0.245077187996758,9.20800718149409e-07
"CNTN2",-0.245117305179731,1.34524925079363e-17
"GDPD5",-0.245358593188223,4.68469334143473e-15
"AMBRA1",-0.245440564066867,1.39303629008242e-19
"SARAF",-0.245453070952971,1.81849118398473e-11
"TGS1",-0.246050520507662,0.000126308770517267
"NCOA3",-0.246131850240462,2.60699257774985e-12
"CRMP1",-0.246176082760013,8.48200780407739e-15
"RNF13",-0.246429528031919,6.27633624380878e-15
"BAP1",-0.246531696837739,8.46408548193508e-14
"SPIRE2",-0.246880158905594,8.22162243204434e-08
"TOMM40",-0.247221273611212,2.17901869800694e-06
"AARS1",-0.247387841499053,2.55859283955524e-12
"MCPH1-AS1",-0.247505413288495,2.33590827293302e-05
"LGALS8",-0.24778730919498,1.20001364666769e-17
"AP3S1",-0.24795098027181,2.55764386082699e-09
"UPF1",-0.248005566109727,7.45104009559209e-06
"FBXO16",-0.248102012861213,1.20790781628008e-10
"ECD",-0.248146140283733,0.000294080140655877
"CDC42BPB",-0.248313445500757,8.98164971302069e-17
"SNX25",-0.24881940853238,2.83706414407384e-12
"PPM1K",-0.248937288142488,2.52471385920089e-16
"NHS",-0.249124350794443,5.28313192151253e-22
"PDE3B",-0.249130095648504,5.39944054592545e-10
"FAM149B1",-0.249303046873288,0.013279741283482
"COTL1",-0.249305754815158,0.000102528641267272
"TRIM23",-0.24936750044368,0.000104185356470251
"TTC21B",-0.249493181312419,4.2765021684139e-19
"WWC2",-0.249537040104047,5.08091989115195e-09
"ENSG00000291207",-0.249605350430864,8.46674066863435e-08
"TEAD1",-0.249675456131998,1.5406244053257e-12
"APOO",-0.250514954475134,6.46372854435528e-10
"MDH1",-0.250955337857382,4.62896392926956e-18
"BRMS1L",-0.251153637092374,0.0182546587534669
"CERS5",-0.251241040189028,9.25938300741402e-15
"OXCT1",-0.251250304180113,2.11948981657265e-12
"ADSS2",-0.251264708917987,5.58321400175627e-09
"TATDN3",-0.251274667745933,4.48767190395326e-10
"SPATA20",-0.251425098536104,1.97405452295825e-14
"ABCA3",-0.251448855521613,2.65758473014614e-19
"HPS4",-0.251604998232221,4.80235785500555e-08
"PLEKHM2",-0.251857486347138,6.06078385319228e-09
"NUCB1",-0.251942443674048,3.71597656356347e-09
"UBXN2B",-0.252066773390132,3.57763960389251e-19
"LINC02798",-0.252318773196693,6.41363047425478e-12
"WDR82",-0.25232111218603,1.25874069057496e-20
"SVOP",-0.252621556170201,1.5388677193642e-15
"PDCD6IP",-0.252691343911332,7.4629011580278e-15
"SILC1",-0.252699794137614,1.06837152971567e-06
"FOXRED1",-0.253033178749128,2.25943384554252e-11
"ERBIN",-0.253338531632458,3.47965917066581e-15
"ATR",-0.253504273389873,2.021758630863e-13
"KLHDC2",-0.253847712563,8.69450744372771e-07
"USP32",-0.253859159348178,2.34432891342275e-12
"CDK14",-0.253923353183767,4.25120499107928e-07
"ZNF484",-0.254010433342882,8.63041647601952e-07
"ILRUN",-0.2546211578217,3.73854255591978e-16
"BTBD8",-0.254656185147974,4.00048753647059e-19
"TMEM38A",-0.25466340090048,5.59637859736749e-07
"FAM13A-AS1",-0.254979596732823,1.4931072132594e-06
"FANCL",-0.255223611501878,0.0213498760721043
"TSPYL1",-0.255276748707547,1.83092280100297e-16
"LRP12",-0.256019115608546,2.11448579856064e-10
"CEP126",-0.256059602408744,2.36256700332931e-20
"LINC00630",-0.256355798438783,1.05376546315695e-23
"CDC7",-0.256650182929121,0.0231572301864224
"HMGB1",-0.256719881581285,1.49652647231999e-23
"NEMP2-DT",-0.256774284933729,1.6391137740417e-08
"ARIH2",-0.256799403185551,7.6215962683633e-10
"FAM120A",-0.256825958866604,5.95073898090069e-12
"PRKN",-0.256938523691084,2.20878039542792e-20
"SNAP47",-0.257186101789622,3.47511796967263e-06
"PKM",-0.257422503159342,3.93484215511386e-21
"TMEM245",-0.257574956005895,2.52494124892407e-19
"KIF3C",-0.25801404096553,1.18603198375979e-14
"VTA1",-0.25804932362843,1.14799099276508e-13
"MAPK14",-0.258279168242412,2.08172593537214e-15
"RNF34",-0.258366059186233,2.47399487843097e-15
"PDK1",-0.258375708332633,6.65264459922407e-14
"SSBP2",-0.258706896211904,6.39070659546063e-24
"SNF8",-0.258711611043857,5.5371207304305e-09
"ACER3",-0.259131351976804,7.93608220532381e-15
"MPRIP",-0.259320050427299,1.57682329152415e-13
"SEPTIN7",-0.259375508740554,1.17331596177783e-18
"LAMTOR3",-0.259416446068378,0.00630030068409996
"TPM1",-0.259602439577637,2.26144591023405e-22
"MACF1",-0.260003074846712,8.51020399922147e-29
"SPIN1",-0.260086561905166,2.57933706306299e-22
"PGBD1",-0.260151797196767,0.000120188062826657
"STK24",-0.260165562529258,1.35916593188873e-05
"CD2AP",-0.260334180872379,2.05522013273723e-12
"FNBP1L",-0.260337338326951,5.26289421600748e-09
"UQCR10",-0.260395307447987,4.83736598568417e-08
"ASCC1",-0.2606031934584,4.1344569541865e-09
"PPP1R12C",-0.260650196644773,1.37638238390933e-06
"PCYOX1",-0.260789518980309,0.00110528856072525
"TTC28-AS1",-0.260904154625671,2.73326361384929e-14
"TDG",-0.26114425939297,8.09604332774371e-08
"RASAL2",-0.26123276076141,8.07982861465158e-20
"HIBADH",-0.261618296775914,2.03141283990824e-18
"ZC4H2",-0.262133090751586,2.17026186533944e-05
"NIN",-0.262293290759449,2.32087206717423e-10
"DDX1",-0.26231113099778,1.75114484739619e-12
"IPPK",-0.262365467133721,5.1667823805741e-10
"CUEDC1",-0.262606682381264,9.21652068100772e-07
"GOLGA3",-0.262682665274161,2.35936062039412e-10
"TPD52",-0.262786563827493,6.52904286928882e-07
"ZYX",-0.263877564246797,4.13414515042942e-16
"TMCC2",-0.264184420475857,0.00103383652284645
"ENSG00000289097",-0.265112115236808,6.72809501919418e-05
"SESTD1",-0.26514449416165,4.4947317547782e-20
"CABIN1",-0.265166795730396,5.85288035295786e-11
"ADAM32",-0.265320572205911,0.000574308402382217
"LRRFIP1",-0.265481605305941,3.32548616849846e-20
"PIK3C3",-0.265885084334804,9.88939310333308e-15
"HS2ST1",-0.265930029562073,2.91105430281792e-14
"HSD17B2-AS1",-0.265945355704815,0.0353267578698521
"CEP290",-0.265955225689022,5.18310530777514e-18
"RALGAPA2",-0.266103793841958,3.22190016662034e-19
"SLC27A4",-0.266185642582619,2.92559977438328e-12
"LYRM2",-0.266644645646821,0.000820921111293978
"MAP7D2",-0.266999880696549,5.92753384079956e-28
"SF3B3",-0.267149522939618,0.00117961327266879
"BEND6",-0.267626015283094,1.84561223357881e-16
"AP2M1",-0.267914700376726,3.78412913788593e-16
"CLIP2",-0.268056954983757,1.91772669821791e-17
"MAP4K3-DT",-0.268117617162425,3.52349087247422e-16
"RARS2",-0.268361100099481,7.74109931158385e-09
"EEPD1",-0.268575267076553,1.91184221148404e-06
"ATP6V1G1",-0.268695030543024,2.49240473215583e-08
"TIMMDC1",-0.268941463103224,1.96502843421127e-08
"USP31",-0.268976139932431,4.74812667112916e-07
"URGCP",-0.269010274637397,0.000134870189585958
"POLR2E",-0.269166044141698,1.88431592358171e-07
"MTMR6",-0.269196500727307,3.55854016508793e-22
"DCUN1D5",-0.26941454915765,0.0314493023902345
"LPIN1",-0.269426269224635,1.10822660111314e-08
"LNX1",-0.269512887337379,7.65974181213965e-16
"FAM20B",-0.26955974248584,9.01947258613501e-07
"COG5",-0.269735213408869,1.46409551405472e-18
"ARF1",-0.269781299001861,1.40177528868292e-13
"DRG2",-0.2699056215817,1.60426839671045e-05
"NDUFS2",-0.270106540286299,1.07523662177275e-13
"RNF44",-0.270143570580104,1.02865320774203e-08
"CTNNA3",-0.270145378211185,1.98949354858262e-16
"SELENOI",-0.270265290683429,2.65810415826651e-17
"SRPK2",-0.270269150735356,4.06126790047283e-26
"DPY19L2",-0.270449547839072,9.25675495459137e-10
"STX12",-0.270908779137199,1.45108559995588e-13
"LYRM4",-0.271886586118236,9.96016420714236e-17
"YBEY",-0.271901408549056,0.000102030851292195
"MTCH1",-0.272035993245411,2.91425403084265e-15
"CHD3",-0.272603278318784,3.45673180058596e-11
"NAP1L2",-0.273362368489998,1.96870488809518e-10
"TSNARE1",-0.273431123500502,6.91237580414774e-07
"TSPAN13",-0.273482504322233,8.30248821279957e-16
"ITM2C",-0.273677310678797,0.000489602759444283
"TTBK2",-0.273781151688344,1.12997111978292e-20
"C12orf76",-0.273819685674675,7.20513356234201e-06
"USPL1",-0.274016009216246,3.66821419932751e-05
"TCEAL7",-0.274175225209249,3.60000403377155e-11
"PTPRB",-0.274364015828908,0.0160643939232007
"STAM",-0.274733560751008,6.43631798995304e-12
"ARID5B",-0.275026112246677,1.74674123564272e-14
"GSTCD",-0.275040559067635,5.81110522686603e-07
"C1orf216",-0.275141315319128,6.38759456388153e-14
"ZNF875",-0.2755241687644,6.67061175143579e-12
"UQCRH",-0.275863382537987,9.48590705256901e-15
"DYNC2I1",-0.276135157980608,6.26209003065104e-20
"DLC1",-0.276197012574633,1.34242404519915e-10
"NAPB",-0.276212112447554,2.50804462096644e-25
"PDPR",-0.276252109166541,1.80975578349693e-07
"MAEA",-0.276410056296657,7.47842435445012e-12
"SREK1",-0.276428914522465,2.10511146850052e-17
"GVQW3",-0.276452267634802,8.63082435204297e-06
"THOC7",-0.276863113203757,2.44096026505149e-11
"ENSG00000287001",-0.277521566773397,0.00530967584942387
"MAP3K12",-0.277681855473961,6.2889635145606e-06
"FRS2",-0.277929584765272,2.71915677522492e-19
"MAD2L1-DT",-0.278290353983901,0.000141877210299407
"TTTY10",-0.278346460565376,5.58002383927772e-13
"AFF3",-0.278375570616619,9.46949558638369e-19
"VPS45",-0.278575188958727,3.33933710349707e-14
"CNST",-0.278715444369925,1.65598487330842e-12
"UBA6-DT",-0.278835971968311,3.4718163814723e-19
"FNDC10",-0.279012402169759,8.3398177413814e-17
"SEPTIN4",-0.279728628927687,1.84193874676129e-13
"EXOSC10",-0.280265515193364,6.87460728992668e-11
"GFM1",-0.280494485977437,0.000131474649445658
"RALY",-0.280619243256333,1.7404719276825e-07
"LINC-PINT",-0.280624348310138,1.16787957308097e-28
"SYT13",-0.280957543337114,1.62402358595161e-15
"SLC41A3",-0.280979693907744,6.44570234569754e-19
"NSMCE2",-0.28139356108614,5.68533876923836e-21
"THUMPD2",-0.281787822343873,2.8548907388943e-05
"PHACTR3",-0.28200238158386,5.67338377912739e-22
"RBM28",-0.282071974582453,1.66038031773418e-09
"SLC35F3",-0.282186815205119,5.79900372086561e-16
"KANSL3",-0.282206747056506,4.69939341465362e-13
"SETBP1",-0.282392815349273,3.57081540262346e-17
"ABHD18",-0.282598985640966,1.45325441751083e-15
"FLOT2",-0.28275687535897,3.48904849618289e-06
"RPP30",-0.282903125187191,0.00150607310786345
"CBLB",-0.28307700387655,8.35713340884066e-18
"EDEM1",-0.283290424850845,0.00119014857051527
"FZD3",-0.283373531170357,4.9943594527419e-20
"PARG",-0.283772415306219,1.40854393753775e-06
"C11orf87",-0.283936125734054,1.88546391058771e-14
"IFT74",-0.284609216270453,1.56535913933702e-08
"ZNF76",-0.284854470799719,0.000684255614740012
"NME5",-0.28501942757206,1.00302555460648e-08
"CYCS",-0.285042880293957,5.68840269507344e-16
"SLC27A1",-0.285166539853678,1.04616929478024e-11
"ZNF536",-0.285653008002383,8.59836219965749e-22
"PACRGL",-0.285762878222494,1.82401202897858e-15
"CALU",-0.285966336873689,9.10269779146103e-14
"ANK1",-0.286018585705575,2.29585833698408e-20
"RAB3GAP2",-0.286098860219502,8.69199946571854e-19
"PTCH2",-0.286167299312172,1.289844272937e-09
"L2HGDH",-0.286180036055654,2.92572760249347e-17
"VPS9D1",-0.286677027261957,6.79120076195629e-12
"RAB12",-0.28673026874135,2.32529341941519e-17
"CDK16",-0.286817834013469,6.38047621218398e-25
"IFT43",-0.287001075159766,8.48909776260031e-12
"PDK3",-0.287033888730378,8.97959524312767e-14
"PHF21A",-0.287175856124401,5.37251312497444e-20
"SETD3",-0.287317099864366,1.57863432918283e-08
"LDB1",-0.287375411650888,1.35286003015638e-07
"TBC1D32",-0.287707733437913,6.23822616861664e-10
"PGD",-0.287786844838777,2.40045708639788e-07
"B3GAT1-DT",-0.287996422776878,1.60412737401863e-05
"INSIG1",-0.288088549580615,0.0112257483640262
"MTFR1L",-0.288183856875772,3.95054871714444e-12
"STEAP2",-0.288266200892643,1.06346392480597e-10
"ABAT",-0.28830901629789,5.99644430644247e-16
"SLC1A4",-0.288326268866512,3.83661317009822e-08
"KCTD20",-0.288672230617697,2.25055396412053e-05
"ATP13A3",-0.288939745117029,1.97330203040366e-18
"GABPB1-AS1",-0.28900429576723,3.29230746349421e-08
"CUL9",-0.289029379943824,5.17971420018497e-05
"PDXK",-0.289357908321838,1.52045167107793e-22
"EYS",-0.289412082717178,0.000110177538588642
"RNASEH2B",-0.289737731381177,1.41089332867737e-13
"GPATCH2",-0.290049948871564,8.88288199969122e-13
"ZSCAN23",-0.290098257832551,2.3867911128162e-08
"SLC44A2",-0.290131044938693,3.61957362396849e-10
"ATPAF1",-0.290153270408207,1.5785591968205e-13
"PRDX3",-0.290275334676328,2.66779875519422e-13
"LRRC37A3",-0.290289671412865,3.0464075966459e-08
"CREBZF",-0.290345455941191,6.94861931328109e-12
"SLC25A23",-0.290503551073197,0.00255322814803101
"RNPS1",-0.290532964086233,1.13546272802361e-11
"CLMN",-0.29076735187854,4.84833585092213e-06
"KLHDC1",-0.29108271805833,4.73584158927596e-09
"ARL6IP5",-0.291146486403227,2.61958020892258e-21
"SEC22A",-0.291479571447776,2.01997836865495e-09
"TUBB2A",-0.291765607970748,7.95457023446187e-15
"ANAPC5",-0.29204087183472,7.63830243369172e-18
"CLEC2L",-0.292170688789503,2.38371608305062e-07
"PFKP",-0.292271368450786,1.50687014707074e-05
"FRYL",-0.292378253763714,1.09791559981694e-18
"AMPH",-0.292932344667882,2.79289971092783e-19
"PEA15",-0.292975884879011,7.63064972120777e-15
"PDCD10",-0.293000058018153,1.3453872154188e-10
"PIK3CA",-0.293333917027624,2.19391577751982e-19
"CEND1",-0.293403363164694,5.60547192683779e-31
"CAMK2G",-0.294429091723847,6.05397999368181e-14
"ATP1A1",-0.294635677686859,1.20682324233714e-21
"ANK2",-0.294747094937105,3.44544275568778e-46
"TIAM1",-0.295141902232641,2.70150640058795e-21
"MAPK10",-0.295408192448735,8.92702819304656e-29
"PCSK1N",-0.29541666869211,4.83994394362343e-21
"KHDRBS3",-0.295479366184646,5.39223613716274e-08
"DCBLD2",-0.295515460238255,1.74367032586996e-12
"WNK2",-0.295608147113653,4.67809718952741e-22
"TPPP",-0.295894479795679,3.72192207565392e-18
"RGS7BP",-0.296048504833539,1.41778911050421e-23
"EPS15",-0.296584447637961,7.20491863139389e-18
"ADAM22",-0.296652101085131,2.70148528343349e-18
"HADHB",-0.296871680205598,3.61545678860415e-10
"ADGRL3",-0.29694977018019,1.29624256533304e-16
"KLHL20",-0.297355548100635,5.46297217100333e-10
"ELP1",-0.29741744845199,1.15234442273027e-11
"GABARAPL1",-0.297494919073622,5.62621356594997e-18
"PRTFDC1",-0.297668856988635,1.83828318821775e-09
"LDAH",-0.297903141449144,2.22552503985626e-20
"BCAS4",-0.297989361505558,3.18436890078283e-15
"R3HDM2",-0.298050847778425,6.45021777336058e-23
"APIP",-0.298200701164672,1.2512994449259e-05
"NEIL1",-0.298216338131682,4.00394645350144e-06
"SLC25A26",-0.29831147229696,1.37733685047795e-10
"ZNF770",-0.299126939519034,2.9086506169901e-08
"HERC6",-0.299292248196882,0.00140477308496261
"FLOT1",-0.299342640718838,1.32756490300509e-17
"KCNA2",-0.299384039859769,3.80216268805924e-13
"ZSCAN16-AS1",-0.299653602905367,9.98761172976849e-08
"PRKRA",-0.300554289889278,8.53234913632929e-07
"ORC3",-0.300886055141084,2.33064690070454e-12
"GOLGA7B",-0.300941395328751,2.07430031104568e-08
"ANKRD16",-0.301378231676252,1.13122431298716e-05
"ENSG00000307585",-0.301514046936323,3.89237509428279e-05
"SRSF2",-0.30168920749627,1.80628888301351e-11
"RERE",-0.301723290953,1.39217698159424e-31
"ADGRB3-DT",-0.301828669754042,6.63602031040871e-15
"CTSB",-0.301939802047094,6.88199092987121e-14
"KCNC1",-0.302802298920289,4.84601906635349e-23
"NFYC",-0.302802314263161,2.23942477581697e-19
"RAB27B",-0.303781386674551,5.68032568512117e-20
"ATXN2L",-0.303843903759662,8.14071255686225e-08
"CCND2-AS1",-0.304320264952339,1.91991931372724e-06
"KIAA1549",-0.304650555603715,3.35017367522429e-13
"UCHL5",-0.304700238373219,5.93169758652906e-11
"SLC6A6",-0.304956370109483,2.48115647627277e-10
"IDH3A",-0.305086111789054,1.90668948008665e-16
"SPTB",-0.30547089646606,3.4772078392267e-14
"SUPV3L1",-0.305920354277958,3.81294809658249e-14
"ULK1",-0.306150356247969,1.42591497724767e-12
"ENSG00000293678",-0.306737309089728,2.80460689725568e-12
"INPP5B",-0.30710440094812,1.54921013264566e-06
"GART",-0.307256094886297,2.73566537545525e-06
"KCNH3",-0.307528084356703,4.19867321230839e-19
"NNT-AS1",-0.307598930287735,1.8726253389799e-08
"SNRPN",-0.307799962505852,8.36196088752686e-19
"TMOD3",-0.307837614235545,2.70098657699042e-10
"RPS6KA2",-0.30799581202794,1.90750824137146e-16
"CACNB1",-0.308158558833124,5.837724204422e-26
"TAOK3",-0.308164760243573,6.96134122673726e-22
"TTN-AS1",-0.308330869816324,8.32236908121942e-20
"GLE1",-0.308596657655196,0.0477827796421774
"RFPL1S",-0.308828971017864,8.86806881405294e-20
"RAD9A",-0.308854762421904,1.21697223592823e-07
"BCO2",-0.309255254538384,1.25577714405718e-07
"PCYT1A",-0.309405199719717,6.54608670473218e-05
"ZRANB3",-0.309638826069594,1.589686350657e-14
"INSYN1",-0.309805531946735,0.00151882693683242
"POLA1",-0.310211913650833,5.56284020412337e-18
"PEX14",-0.310676297998777,1.7211782461127e-08
"MAP2K1",-0.31076411843905,6.63302171255476e-09
"CCT8",-0.312006077627927,5.20501091528765e-09
"SNX7",-0.312054911594383,0.000133143214848399
"FBXO2",-0.312090106559705,1.58292808080441e-14
"UQCC2",-0.312120623981326,8.38304427227833e-05
"HADHA",-0.312121077477284,4.6071461937983e-11
"GALNT11",-0.312306179242691,2.5148712105648e-28
"SMC6",-0.312472260817903,2.26595136144047e-16
"EVI5",-0.31286379502793,1.67757058398745e-20
"TBC1D4",-0.313090918370574,5.90418244233582e-20
"MTERF1",-0.313187934402023,1.16873287500538e-11
"HS6ST3",-0.313708588647564,2.6851567403434e-12
"TAB1",-0.313910483359384,3.25974293620196e-06
"SNPH",-0.314023000908817,4.20936941814025e-29
"CORO6",-0.314040043105028,2.21411297171178e-23
"FAM78B",-0.314441946436201,4.98719156126635e-11
"PRRT4",-0.314485627554742,1.01603738052198e-23
"LINC03124",-0.31453855923389,4.4553887993598e-13
"PLPPR1",-0.315632310710574,0.000459882684095916
"HSD17B4",-0.316274710371163,3.95808966728377e-25
"PPP2R2C",-0.316404846836179,6.14629768621303e-15
"TMEM120B",-0.316525438996389,3.64116538033607e-11
"HS6ST1",-0.316738046848045,3.10865856388653e-17
"UBE2E2",-0.317179559033551,3.16595741498984e-22
"UVSSA",-0.317261448454485,4.63242637350309e-13
