"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045165","cell fate commitment","12/857","77/5363",0.155844155844156,0.975253451332798,-0.0953794124778474,0.58658241048302,0.999827397261703,0.980449519185329,"PRRX1/MYT1L/RBPJ/SMAD1/IL6ST/APC/SMAD5/POU3F2/HDAC2/BMPR1A/ZNF521/EP300",12
"GO:0050878","regulation of body fluid levels","14/857","90/5363",0.155555555555556,0.973447426422922,-0.110778941746888,0.589146323928527,0.999827397261703,0.980449519185329,"STXBP3/PIK3CA/IL6ST/DGKB/EGFR/HSPB1/HAS2/AK3/HPS5/ANO6/TMX1/HIF1A/MLLT6/GNA13",14
"GO:0045597","positive regulation of cell differentiation","49/857","313/5363",0.156549520766773,0.979667537773868,-0.161649615502098,0.589393260362621,0.999827397261703,0.980449519185329,"SPEN/NRDC/HNRNPU/ZEB2/ROBO1/FXR1/RUFY3/PRKG2/SMAD1/RAPGEF2/IL6ST/SMAD5/SOX4/HSPA1A/HSP90AB1/HDAC2/MAP3K5/TIAM2/PHF10/VWC2/EGFR/NAPEPLD/STAU2/SMARCA2/RFX3/EEIG1/BAMBI/BMPR1A/LMO3/PDE3A/ARID2/PLXNC1/HMGB1/RB1/SLITRK1/PCID2/PRKD1/PPP2R3C/HIF1A/ZBTB1/ACAN/GPRC5B/CBFB/IST1/MAPT/TMEM100/VEZF1/RIN2/EP300",49
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","40/857","256/5363",0.15625,0.97779317386231,-0.158774870871869,0.590615394745611,0.999827397261703,0.980449519185329,"SOS1/RHOQ/RTN4/CCDC88A/GALNT3/IRS1/RAF1/ROBO1/PIK3CA/RBPJ/GAB1/PDGFC/RAPGEF2/ERBIN/FER/APC/AP3S1/PHF14/EGFR/HSPB1/PDK4/TEK/GKAP1/ABI1/ARID5B/SORBS1/AFAP1L2/SESN3/C2CD5/TNS2/OSBPL8/ZDHHC17/ARHGEF7/PRKD1/HIF1A/FLRT2/NEDD4/NCOA5/OFD1/OGT",40
"GO:0002763","positive regulation of myeloid leukocyte differentiation","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"EEIG1/RB1",2
"GO:0003230","cardiac atrium development","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"SOS1/SOX4",2
"GO:0006270","DNA replication initiation","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"PRIM2/KAT7",2
"GO:0006929","substrate-dependent cell migration","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"ITGB1BP1/ROBO1",2
"GO:0007218","neuropeptide signaling pathway","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"GLRB/RAPGEF2",2
"GO:0015919","peroxisomal membrane transport","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"PEX1/ABCD4",2
"GO:0016233","telomere capping","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"HNRNPD/ATM",2
"GO:0021772","olfactory bulb development","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"ROBO1/LRRK2",2
"GO:0030206","chondroitin sulfate biosynthetic process","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"DSE/CSGALNACT2",2
"GO:0030225","macrophage differentiation","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"VPS54/RB1",2
"GO:0031076","embryonic camera-type eye development","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"IFT172/SP3",2
"GO:0032731","positive regulation of interleukin-1 beta production","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"HSPB1/P2RX7",2
"GO:0032801","receptor catabolic process","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"SH3GLB1/NEDD4",2
"GO:0032892","positive regulation of organic acid transport","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"RAB3GAP1/P2RX7",2
"GO:0033574","response to testosterone","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"CFLAR/XRN1",2
"GO:0034110","regulation of homotypic cell-cell adhesion","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"IL6ST/TMX1",2
"GO:0034311","diol metabolic process","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"PRKG2/ACER3",2
"GO:0035883","enteroendocrine cell differentiation","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"CLOCK/RFX3",2
"GO:0035994","response to muscle stretch","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"RAF1/PIK3CA",2
"GO:0040018","positive regulation of multicellular organism growth","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"NIPBL/POU3F2",2
"GO:0043029","T cell homeostasis","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"P2RX7/PPP2R3C",2
"GO:0043153","entrainment of circadian clock by photoperiod","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"PPP1CB/CRY1",2
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"IL6ST/EP300",2
"GO:0043574","peroxisomal transport","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"PEX1/ABCD4",2
"GO:0045945","positive regulation of transcription by RNA polymerase III","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"SF3B1/DEK",2
"GO:0046320","regulation of fatty acid oxidation","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"IRS1/PDK4",2
"GO:0048048","embryonic eye morphogenesis","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"IFT172/SP3",2
"GO:0048147","negative regulation of fibroblast proliferation","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"NF1/MORC3",2
"GO:0048483","autonomic nervous system development","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"SOX4/NF1",2
"GO:0048665","neuron fate specification","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"MYT1L/POU3F2",2
"GO:0048821","erythrocyte development","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"SLC25A40/ARID4A",2
"GO:0051016","barbed-end actin filament capping","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"ADD3/EPS8",2
"GO:0051457","maintenance of protein location in nucleus","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"HNRNPU/MORC3",2
"GO:0051957","positive regulation of amino acid transport","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"RAB3GAP1/P2RX7",2
"GO:0060986","endocrine hormone secretion","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"TMF1/CRY1",2
"GO:0061684","chaperone-mediated autophagy","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"HSPA8/HSP90AA1",2
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"MIA3/ABCA1",2
"GO:0098760","response to interleukin-7","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"HSPD1/STIP1",2
"GO:0098761","cellular response to interleukin-7","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"HSPD1/STIP1",2
"GO:1900273","positive regulation of long-term synaptic potentiation","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"IGSF11/EIF2AK4",2
"GO:1902430","negative regulation of amyloid-beta formation","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"RTN4/ROCK1",2
"GO:1905517","macrophage migration","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"RTN4/MTUS1",2
"GO:1905521","regulation of macrophage migration","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"RTN4/MTUS1",2
"GO:2000403","positive regulation of lymphocyte migration","2/857","12/5363",0.166666666666667,1.04297938545313,0.0649967394684185,0.594026264570476,0.999827397261703,0.980449519185329,"OXSR1/JAM2",2
"GO:0000422","autophagy of mitochondrion","9/857","58/5363",0.155172413793103,0.97104977266326,-0.0966677261742111,0.594254991754194,0.999827397261703,0.980449519185329,"ATG4C/ABI2/ATG4B/BNIP3L/HIF1A/ATG2B/VPS13C/FBXO7/OGT",9
"GO:0000165","MAPK cascade","39/857","250/5363",0.156,0.976228704784131,-0.167858437288402,0.594467034925506,0.999827397261703,0.980449519185329,"PEA15/ITGB1BP1/PPP1CB/MAP4K3/MAP4K4/ATF2/ITGAV/CFLAR/SCG2/RAF1/ROBO1/SMAD1/PDGFC/RAPGEF2/MAP3K5/SASH1/MAP3K4/GPNMB/EGFR/ADRA1A/TEK/DNAJA1/PDCD4/LMO3/LRRK2/ZDHHC17/P2RX7/HMGB1/MBIP/MAP4K5/PELI2/MAP2K4/NF1/NBR1/ROCK1/RIT2/ZNF675/SOD1/MID1",39
"GO:0007254","JNK cascade","11/857","71/5363",0.154929577464789,0.969530132956432,-0.112706259816645,0.595374060108533,0.999827397261703,0.980449519185329,"MAP4K3/MAP4K4/ATF2/MAP3K5/DNAJA1/PDCD4/LRRK2/HMGB1/MBIP/MAP2K4/ZNF675",11
"GO:1904375","regulation of protein localization to cell periphery","11/857","71/5363",0.154929577464789,0.969530132956432,-0.112706259816645,0.595374060108533,0.999827397261703,0.980449519185329,"EFCAB7/GPSM2/RHOQ/LYPD1/ATP2C1/EGFR/GNAI1/KIF5B/SORBS1/PICALM/OGT",11
"GO:0044092","negative regulation of molecular function","36/857","231/5363",0.155844155844156,0.975253451332798,-0.167662341033694,0.595402732830251,0.999827397261703,0.980449519185329,"HNRNPU/ITGB1BP1/MITD1/ITGAV/CRBN/RAF1/OXSR1/ABCE1/SPOCK3/OTULIN/ERBIN/APC/MICAL1/HDAC2/HSPB1/DNAJB6/ARFGEF1/DNAJA1/UBQLN1/PDCD4/USP47/CHORDC1/LRRK2/PPP1R12A/RB1/PCID2/EIF2AK4/NEDD4/WFDC1/NF1/MAPT/PPM1E/TIMP2/ROCK1/ZNF675/PRMT2",36
"GO:0002761","regulation of myeloid leukocyte differentiation","5/857","32/5363",0.15625,0.97779317386231,-0.0549433786840518,0.59651010324308,0.999827397261703,0.980449519185329,"GPR137B/EEIG1/RB1/NF1/ZNF675",5
"GO:0030216","keratinocyte differentiation","5/857","32/5363",0.15625,0.97779317386231,-0.0549433786840518,0.59651010324308,0.999827397261703,0.980449519185329,"CFLAR/RBPJ/PALLD/PPHLN1/ROCK1",5
"GO:0045661","regulation of myoblast differentiation","5/857","32/5363",0.15625,0.97779317386231,-0.0549433786840518,0.59651010324308,0.999827397261703,0.980449519185329,"SOX4/MAP3K5/PHF10/SMARCA2/ARID2",5
"GO:0046854","phosphatidylinositol phosphate biosynthetic process","5/857","32/5363",0.15625,0.97779317386231,-0.0549433786840518,0.59651010324308,0.999827397261703,0.980449519185329,"HYCC2/PIKFYVE/PIK3CA/ATM/SMG1",5
"GO:1903578","regulation of ATP metabolic process","5/857","32/5363",0.15625,0.97779317386231,-0.0549433786840518,0.59651010324308,0.999827397261703,0.980449519185329,"ATPSCKMT/P2RX7/HIF1A/EP300/OGT",5
"GO:0051347","positive regulation of transferase activity","15/857","97/5363",0.154639175257732,0.96771283186373,-0.139937340896455,0.599035963298041,0.999827397261703,0.980449519185329,"ITGB1BP1/CCDC88A/ROBO1/RAPGEF2/PRIM2/MAP3K5/SASH1/TAB2/MAP3K4/EGFR/ABI1/LRRK2/HSP90AA1/GPRC5B/MAPT",15
"GO:0010498","proteasomal protein catabolic process","45/857","289/5363",0.155709342560554,0.974409806478704,-0.195031823893136,0.603324348806671,0.999827397261703,0.980449519185329,"WDR26/UBXN2A/FBXO11/XPO1/SPOPL/CRBN/TMF1/RYBP/PCNP/TBL1XR1/KLHL24/ANAPC4/CLOCK/RCHY1/UBE2D3/RHOBTB3/APC/FEM1C/UBE2B/HSPA1A/UBR2/HSP90AB1/FBXO9/SEM1/UBE2H/CUL1/UBR5/PHF20L1/UBQLN1/HSPA5/ZER1/UBE2D1/ANAPC16/ZSWIM8/PSMA1/BIRC2/UBE4A/LRRK2/KLHL1/TMX1/CSNK1D/KLHL22/FBXO7/OGT/SH3BGRL",45
"GO:0009968","negative regulation of signal transduction","77/857","492/5363",0.15650406504065,0.979383081462086,-0.209245180430629,0.603591008596173,0.999827397261703,0.980449519185329,"PEA15/LYPLAL1/ITGB1BP1/IFT172/ITGAV/CFLAR/SCG2/IRS1/RAF1/PLCL2/AZI2/ROBO1/CLOCK/UBE2D3/CXXC4/JADE1/OTUD4/IL6ST/ERBIN/APC/SMAD5/CREBRF/HSPA1A/UBR2/HDAC2/PHF14/TMEM196/VWC2/EGFR/CASTOR2/HSPB1/SAMTOR/UBR5/CYRIB/DNAJA1/TLE4/TLE1/UBQLN1/HSPA5/BAMBI/UBE2D1/HERC4/PDCD4/USP47/PDE3B/LGR4/PRR5L/LRP4/SESN3/ATM/HSPA8/LMO3/PDE3A/LRRK2/TNS2/USP15/LEMD3/CNOT2/CRY1/CIT/P2RX7/AMER2/SPART/TPT1/RB1/ARID4A/HIF1A/NEDD4/WDR59/NF1/TLE2/ZNF675/FERMT1/NCOA5/FBXO7/OFD1/OGT",77
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","10/857","65/5363",0.153846153846154,0.962750201956736,-0.13175977541747,0.605089394849911,0.999827397261703,0.980449519185329,"XPO1/RYBP/RCHY1/HSPA1A/HSP90AB1/PHF20L1/ZER1/LRRK2/CSNK1D/OGT",10
"GO:0032496","response to lipopolysaccharide","10/857","65/5363",0.153846153846154,0.962750201956736,-0.13175977541747,0.605089394849911,0.999827397261703,0.980449519185329,"ERBIN/FER/HDAC2/SASH1/TAB2/ABCA1/PDCD4/P2RX7/HMGB1/PPM1E",10
"GO:0060348","bone development","10/857","65/5363",0.153846153846154,0.962750201956736,-0.13175977541747,0.605089394849911,0.999827397261703,0.980449519185329,"LEPR/IFT172/ATF2/BBX/SMAD1/PDGFC/SMAD5/HAS2/TEK/COL27A1",10
"GO:0002292","T cell differentiation involved in immune response","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"IL6ST/HMGB1/EP300",3
"GO:0006622","protein targeting to lysosome","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"VPS54/HSPA8/NEDD4",3
"GO:0006767","water-soluble vitamin metabolic process","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"MTHFD2L/PSAT1/ABCD4",3
"GO:0007031","peroxisome organization","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"PEX1/TMEM135/ABCD4",3
"GO:0008090","retrograde axonal transport","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"KIF5B/ACTR10/SOD1",3
"GO:0009225","nucleotide-sugar metabolic process","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"GFPT1/GNPDA2/PGM3",3
"GO:0030858","positive regulation of epithelial cell differentiation","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"RFX3/TMEM100/VEZF1",3
"GO:0032480","negative regulation of type I interferon production","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"YY1/MORC3/KLHL22",3
"GO:0032608","interferon-beta production","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"YY1/HSP90AA1/MORC3",3
"GO:0032648","regulation of interferon-beta production","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"YY1/HSP90AA1/MORC3",3
"GO:0034067","protein localization to Golgi apparatus","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"ARL5A/VPS13C/CSNK1D",3
"GO:0034314","Arp2/3 complex-mediated actin nucleation","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"ABI2/JMY/WASHC4",3
"GO:0042398","cellular modified amino acid biosynthetic process","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"PLOD2/ALDH7A1/PLOD3",3
"GO:0042475","odontogenesis of dentin-containing tooth","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"HDAC2/BMPR1A/LRP4",3
"GO:0050879","multicellular organismal movement","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"VPS54/PRKD1/HSP90AA1",3
"GO:0060251","regulation of glial cell proliferation","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"EGFR/RB1/NF1",3
"GO:0070301","cellular response to hydrogen peroxide","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"HDAC2/MAP3K5/HSPA8",3
"GO:0070316","regulation of G0 to G1 transition","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"PHF10/SMARCA2/ARID2",3
"GO:0097107","postsynaptic density assembly","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"CRIPT/LRRTM2/NLGN2",3
"GO:0120192","tight junction assembly","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"APC/MPDZ/ROCK1",3
"GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"HNRNPU/HNRNPD/TENT4B",3
"GO:1902808","positive regulation of cell cycle G1/S phase transition","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"ANKRD17/EGFR/KMT2E",3
"GO:2000772","regulation of cellular senescence","3/857","19/5363",0.157894736842105,0.988085733587177,-0.0226865838616716,0.605305448848781,0.999827397261703,0.980449519185329,"PNPT1/BMPR1A/MORC3",3
"GO:0001959","regulation of cytokine-mediated signaling pathway","8/857","52/5363",0.153846153846154,0.962750201956736,-0.117705204357978,0.605608199499276,0.999827397261703,0.980449519185329,"ROBO1/OTUD4/OTULIN/IL6ST/HSPA1A/HIF1A/ZNF675/LSM14A",8
"GO:0006820","monoatomic anion transport","8/857","52/5363",0.153846153846154,0.962750201956736,-0.117705204357978,0.605608199499276,0.999827397261703,0.980449519185329,"SLC4A10/ABCC5/GABRB1/PRKG2/GLRB/ANO6/ANO4/GABRA3",8
